java_entity,sql_table,java_field,sql_column,notes
AppUser,app_user,id,id,PK
AppUser,app_user,name,name,
AppUser,app_user,email,email,
AppUser,app_user,password,password,plain student-project password
AppUser,app_user,activeVehicle,active_vehicle_id,FK -> vehicle.id
VehicleVariant,vehicle_variant,id,id,PK
VehicleVariant,vehicle_variant,code,code,
VehicleVariant,vehicle_variant,make,make,
VehicleVariant,vehicle_variant,model,model,
VehicleVariant,vehicle_variant,generation,generation,
VehicleVariant,vehicle_variant,engineLabel,engine_label,
VehicleVariant,vehicle_variant,bodyType,body_type,
VehicleVariant,vehicle_variant,fuelType,fuel_type,
VehicleVariant,vehicle_variant,powerHp,power_hp,
VehicleVariant,vehicle_variant,transmission,transmission,
VehicleVariant,vehicle_variant,yearFrom,year_from,
VehicleVariant,vehicle_variant,yearTo,year_to,
VehicleVariant,vehicle_variant,priceClass,price_class,VehiclePriceClass string enum
Vehicle,vehicle,id,id,PK
Vehicle,vehicle,owner,owner_id,FK -> app_user.id
Vehicle,vehicle,variant,variant_id,FK -> vehicle_variant.id
Vehicle,vehicle,productionYear,production_year,
Vehicle,vehicle,currentMileage,current_mileage,
WorkDefinition,work_definition,id,id,PK
WorkDefinition,work_definition,code,code,
WorkDefinition,work_definition,name,name,
WorkDefinition,work_definition,category,category,WorkCategory string enum
WorkDefinition,work_definition,catalogCategory,catalog_category,CatalogCategory string enum
WorkDefinition,work_definition,intervalKm,interval_km,nullable for repair or time-only maintenance
WorkDefinition,work_definition,intervalMonths,interval_months,nullable for repair or km-only maintenance
WorkPriceRange,work_price_range,id,id,PK
WorkPriceRange,work_price_range,work,work_id,FK -> work_definition.id
WorkPriceRange,work_price_range,priceClass,price_class,VehiclePriceClass string enum
WorkPriceRange,work_price_range,minPrice,min_price,
WorkPriceRange,work_price_range,maxPrice,max_price,
ServiceRecord,service_record,id,id,PK
ServiceRecord,service_record,vehicle,vehicle_id,FK -> vehicle.id
ServiceRecord,service_record,serviceDate,service_date,
ServiceRecord,service_record,mileage,mileage,
ServiceRecord,service_record,note,note,
ServiceItem,service_item,id,id,PK
ServiceItem,service_item,serviceRecord,service_record_id,FK -> service_record.id
ServiceItem,service_item,work,work_id,FK -> work_definition.id
ServiceItem,service_item,actualPrice,actual_price,stvarno plaćeno
Problem,problem,id,id,PK
Problem,problem,vehicle,vehicle_id,FK -> vehicle.id
Problem,problem,description,description,
Problem,problem,category,category,ProblemCategory string enum
Problem,problem,status,status,ProblemStatus string enum
Problem,problem,createdAt,created_at,
Problem,problem,resolvedByService,resolved_by_service_id,nullable FK -> service_record.id
